source_url,destination_url,internal
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fai-frontiers.org%2Farticles%2Fai-friends-openai-study&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039315917%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=5ANDHkVnqOHjPhTZhzTBUcYOM5tBRiCVfyrzGD4KpvE%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapnews.com%2Farticle%2Fai-scam-college-financial-aid-identity-theft-aa1bc8bcb4c368ee6bafcf6a523c5fb2&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039273791%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=D14t44X9nwandiHLvP5LQ5HBA%2FiMoDDhwbFb8JPi6Lo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Farstechnica.com%2Ftech-policy%2F2025%2F06%2Fopenai-confronts-user-panic-over-court-ordered-retention-of-chatgpt-logs%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039205062%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=355b%2BK1Ul5aYQQbZOiz9M3UcnWz6%2BbISj%2BWPJXtpPrI%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Farxiv.org%2Fabs%2F2410.15186&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039409753%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=DwAw9AJLRrGZ%2F62k4xMwDRaPzpT0yZjVwm5t3Jlnsmw%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcdn.openai.com%2Fthreat-intelligence-reports%2F5f73af09-a3a3-4a55-992e-069237681620%2Fdisrupting-malicious-uses-of-ai-june-2025.pdf&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039187460%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=PbVMUELePg%2FTnEn3bvfCh59HUxcRBDbFtduWXUPcN1c%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdv1pBWIJxrKPfznCwDBwU8s9RmhJhNyHOVABxaHxVxzGu1ag%2Fviewform%3Fusp%3Dheader&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039422747%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=1GxvVcX1sUslnA7BMxbQQLTmRh%2BnqHP5LmW5R847Smo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfXS0uwYwHjp3e6eFxi7yTTe_apEqOzePs-3lKeVkSmsCbLnw%2Fviewform%3Fusp%3Dheader&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039436038%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=89uAL9bdcGchpR8svID8K5p7Xaui6AXDAjZl%2FLEM7%2FE%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnews.osu.edu%2Fohio-state-launches-bold-ai-fluency-initiative-to-redefine-learning-and-innovation&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039246768%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=T98uWrCCLuFsRVA%2B9YUsVLd%2BWA1XYEozbWHaAUux4U4%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnews.osu.edu%2Fohio-state-launches-bold-ai-fluency-initiative-to-redefine-learning-and-innovation&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039260431%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=LHHyY2WZcDsLDz1FgDXndft3anHWjio40xav%2BpHAFSk%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnypost.com%2F2025%2F06%2F05%2Fbusiness%2Fopenai-finds-more-chinese-bad-actors-using-chatgpt-for-malicious-purposes%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039172802%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=iIVEbEL3uFdwnC1tsQ8o3RcGoTTRNlvOfMOL4WHr%2FOM%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fplay.prx.org%2Flisten%3Fge%3Dprx_140_efef84ca-221e-4736-80a8-5db2db342901%26uf%3Dhttp%253A%252F%252Ffeeds.kera.org%252FKERA-Think&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039232843%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=GY8v%2ByyGye%2FCaYlp5rmWeAxi2TNAAIynAkFA0P0%2F4oQ%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fstatescoop.com%2Fstate-lawmakers-push-back-federal-proposal-limit-ai-regulation%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039356520%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=g5gmv3FhYb9VbYIxfwZU5swDVupmL8%2FiIWlIuLW%2FTF8%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.businessinsider.com%2Fcognizant-ceo-entry-level-hiring-job-market-grow-ai-2025-6&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039383415%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=D0N6IAfK4Cs%2BVseOSJ%2B5MCNXi7BSelS5sS7chnRZpBo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.chronicle.com%2Farticle%2Fis-ai-enhancing-education-or-replacing-it&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039219099%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=KBY%2FkSgH7%2FC1YbZbQrKsXsrkvBeV2wiLwZAWaudrkmc%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.forbes.com%2Fsites%2Fthomasbrewster%2F2025%2F06%2F03%2Fthe-wiretap-trump-says-goodbye-to-the-ai-safety-institute%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039396550%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=QOnStXK%2BACbaeWJ00LR8%2Fnv8buZfEqWi0w3HXtnwtDc%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.intology.ai%2Fblog%2Fzochi-acl&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039287158%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=8xuXuDKcJSIhHF6jonXEjytGq5jNnealzIHvyxPA8dM%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.lawfaremedia.org%2Farticle%2F1-000-ai-bills--time-for-congress-to-get-serious-about-preemption&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039343092%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=KPanlYmrUME1tsyaA%2FwxZJLnT0in5jpPctsQeV88CZs%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.marketingaiinstitute.com%2Fblog%2Fdario-amodei-ai-entry-level-jobs&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039369930%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=1uu4qXUnBDkTfLJgPvsw2maVPAosziGYTMi%2FVnCbVq8%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs44271-025-00258-x&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039329770%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=JCKeLGlH%2FdZ3gFHWh3USxUQ9c0WYHuVgjqLz1MShJ%2Bo%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.reddit.com%2Fr%2FBard%2Fcomments%2F1krla4b%2Fveo_3_is_just_insanely_good%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039155515%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=16sUvrZC77cPraWaDrcyMa%2B9dVvqw4qPnybgK8ex3p0%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.theguardian.com%2Ftechnology%2F2025%2Fjun%2F09%2Fapple-artificial-intelligence-ai-study-collapse&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C359b1a624c29464718a608ddb5a7ee98%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455039300411%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=3ImiaZ2P2IfRvSU6Lrshpsh%2FRRyP24TuPUvdSNbzqFc%3D&reserved=0,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/cdn-cgi/l/email-protection,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fai-frontiers.org%2Farticles%2Fcase-for-ai-liability&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C0e55ef4d045a4e34fa0b08ddb5a7fd9d%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455292821699%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=JvGqIiTdVZEG39GU%2BtCmgapin7zNbxAueXEaHAUl3os%3D&reserved=0,False
https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fai-frontiers.org%2Farticles%2Foptions-for-ai-liability&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C0e55ef4d045a4e34fa0b08ddb5a7fd9d%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638866455292808301%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=OIDJlvn5Q4cMJHnk16llZDXLUGeXZHErWwpx3yBPG4w%3D&reserved=0,False
